,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
79,0.19285308003449073,0.0786128135695464,0.08378065793866224,0.6398886156712966,-0.3776417375965256,-0.021928372850691255,-0.11994695453602955,-0.28839654319432395,-0.296616510450316,-1.366861107761962e-16,-0.835600692166266,-0.6173876794172563,-0.5758520017175695,-0.8187092367397766,-0.13387872580333499,0.04043532332415226,-0.544295360699642,-0.025430965339199356
80,-0.55378169989317,-0.22443795925477236,-0.08897886869541974,0.8481625899618237,0.25477024251357183,-0.011498042422030544,-0.12035093550393362,-0.16234454087486455,-0.28661621574196283,-1.366861107761962e-16,-1.2287994436353586,-1.0964704823834692,-1.0379251038045978,-1.0494385853379746,-0.7162339246238487,-0.85610042684438,-0.8276333667280824,-0.37237895991672404
81,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.11716668697100391,-0.39095567401989584,-0.008526978602956658,-1.9926304525249654,0.805966545524462,0.503407066217936,-0.3200515391606008,0.7941796400099741,1.3375347823988442,1.3076183857415111,1.2743355684010178,1.1345967799911665,3.8315007811796615,1.5453224337601061,0.046849866864451334
82,-1.0100585098489627,-1.1335902777277302,-1.125536028499909,-0.24510208765606054,3.3968592384290037,-0.005619128907694329,-1.6177687846967088,-0.42671940829031,-0.41021985833720775,-0.2261367054616109,-1.057843464735753,-1.175123125141252,-1.1941567169150797,-1.2636872661791583,-0.7924695142876252,-0.9841769625827418,-0.6387413627091221,-0.8060639531386292
83,-0.4708222799012076,-0.07291257284261311,-0.08897886869541974,-0.18787148708048626,-0.17127572303428318,-0.005998413650554703,0.4436235996563107,0.6793992378278134,0.14339645671722245,2.144807741256538,1.455209425088448,2.58403215582417,2.375994304270542,2.0242059513451607,1.4374214833778334,1.602969059332167,1.852271940290916,2.0128885028037553
84,0.5246907600023403,0.2301381999817062,0.4292997112068249,-0.012012404219311103,-0.2578163097861912,-0.013078395517281969,-0.28701237894200493,-0.22585598398741255,-0.296616510450316,-0.30552428493634703,0.5206500737706043,0.1952337838418899,0.23344844712361534,0.26077450134464886,0.19647549607302947,-0.3694095910386052,-0.48526660944371675,-0.039887131779929696
85,-1.4663353198047555,-1.4366410505520493,-1.4710550817680723,-0.012984764589035951,0.3213399246304241,-0.013584108507762196,0.07537080828947147,-0.4052460845871402,-0.3766188681171412,-0.3160101273989923,-0.009313460818172251,0.05557021258975324,0.12336206543516942,-0.06883885379563302,0.20071080660990578,-0.3437942838909328,0.09321515286434907,0.046849866864451334
86,0.0,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,0.4123779538008545,-0.004889412333870306,-0.05583869874188654,0.05476615438197219,-0.10211389677676141,0.6552026948682891,0.61266816391649,-0.41574745923891454
87,-0.9685787998529816,-0.37596334566693246,-0.43449792196358267,-0.24565772457543103,-0.39095567401989584,-0.016175887583975708,-0.9466215322094933,-0.3254101053398332,-0.31261698198368104,-0.3183970962519963,-0.47659313647709384,-0.8105276970304094,-0.7800912098500807,-0.9670352465529036,-0.33929128684184334,-0.5231014339246393,-0.3790148571830517,-0.8060639531386292
88,0.8565284399701895,0.38166358639386544,0.4292997112068249,0.13870408896406963,-0.21121753230439458,-0.0035962769457709705,1.7500873924176197,-0.3150226028709328,-0.296616510450316,-0.24578714727246295,-0.6988359090465812,-0.24213371560559235,-0.36871578354062623,-0.3572505395433809,-0.4684682582165758,0.014820016176480278,-0.3199861059271265,-0.719326954494248
89,-0.13898459993335846,0.0786128135695464,0.08378065793866224,-0.17967584040018464,-0.3310429601147288,7.014223521210764e-05,0.42044884584162784,-0.32696719256855367,-0.296616510450316,-0.19364491050450092,-0.4936887343670548,-0.39172075113090815,-0.3933403689183048,-0.3407698717863668,-0.4282328081162491,0.14289655191484152,-0.23734585416883144,-0.5747652900869462
90,-0.6367411198851324,0.38166358639386544,0.4292997112068249,-0.20745768636870945,0.4211944478057025,-0.01630231583159556,1.3379948976593006,-0.2916999521854276,-0.11661120569995923,-0.2302140694168096,1.1873783914790663,0.9573190864505915,0.9276962113430419,1.1507305602234121,0.4463588177487411,-0.06202590526653699,1.226567176978111,0.5239033594085472
91,-0.55378169989317,0.0786128135695464,0.08378065793866224,-0.206068588771317,-0.23784540515113553,-0.008147693860096282,1.9830102192137793,0.03642127881148058,0.04339350963369118,-0.18115409124574708,-0.11188704815793547,-0.1752422156900956,-0.13074710131936235,-0.12652119094518302,-0.12540810472958192,-0.85610042684438,0.14043815386908906,-0.4880282914425654
92,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.10369250121440915,-0.9035422263196591,-0.012635896650612485,-0.746701769777279,-0.29755333744622764,-0.2926163925669747,-0.3072544842528736,-0.6703432458966474,-0.7598077685230542,-0.7813327855834089,-0.8022285689827625,-0.6421159902285107,-0.5743320482199842,-0.508878109946087,-0.9217132846644708
93,-0.802659959869057,-0.6790141184912515,-0.7800169752317462,-0.24496317577673463,-0.3776417375965256,-0.009285548088678222,1.056104877803605,-0.23728990046106,-0.19661356336678448,-0.2599067293015426,2.139033340686871,1.68467226410317,1.7614143162730167,1.8923606092890477,1.3061268567346624,0.06605063047182491,0.7189199161771552,1.3623610129708978
94,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.15745036362536488,-0.44421141971337785,-0.5419909694361132,-1.1509156494969084,-0.2654628200343409,-0.296616510450316,-0.32106141059841026,-1.4396451509448722,-1.434787106956081,-1.4035691572697917,-1.5438586180483982,-0.6844690955972753,-1.1890994197641207,-1.0755541220029676,-0.6615022887313274
95,-0.7197005398770946,-0.8305395049034113,-0.9527765018658276,-0.2116249632639882,-0.35101386474978463,-0.010676258812499052,0.803361594849927,-0.42717410083519014,-0.4166200469505538,-0.31179665871091655,-0.903983083726108,-1.0595331431444173,-1.102487041937671,-1.17304359351558,-0.7988224800929401,-0.49748612677696713,-0.8630506174816375,-1.0807311155125026
96,-0.30490343991728286,-0.8305395049034113,-0.9527765018658276,-0.1309186975460442,0.21482843324346035,-0.01352089438395227,0.8103871697399615,-0.38399166623688086,-0.11723938421235919,-0.27989935895495816,0.27561317068116964,1.5744115499567457,1.278441356008296,0.8375978728401435,0.44424116248030276,1.8078915165135447,-0.11928835165698133,0.7696581889009603
97,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.20085949265221859,-0.5240950382536007,-0.009285548088678222,-0.9257133225982391,-0.40105821360923405,-0.3766188681171412,-0.2595959996283705,-0.9381742795060292,-1.1049238038013618,-1.1738776466040501,-1.1483225918800595,-0.7225868904291637,-1.214714726911793,-0.508878109946087,-1.3264859450049156
98,-0.30490343991728286,-0.527488732079092,-0.6072574485976642,-0.12897397150762693,-0.41092657865495164,-0.011118757679169353,-0.9466215322094933,-0.29545710032605094,-0.25661533161690336,-0.3134446815849513,-0.054901721858067555,-0.3325475012056606,-0.2685620077188077,-0.3984522089359166,-0.3477619079155966,-0.9841769625827418,-0.3317918561783116,-0.4302036256796447
99,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.15745035832639862,-0.3576708329614696,-0.009664832831537781,-0.6412395326537639,-0.26745006191523024,-0.09504193005412191,0.2683914954021967,0.19583371386135368,0.06604498043366273,0.09811669219082676,0.09596782377450742,0.12447521694612972,0.2965883948008765,0.3057186573856796,0.5239033594085472
100,1.0224472799541138,0.2301381999817062,0.2565401845727437,0.0009061583952265098,-0.3709847693848401,-0.0050502017934033585,0.6997236184827661,0.148442806838521,-0.18411319498134301,0.5726433536935223,1.1930769241090529,1.1815158718816547,1.2560929928083857,1.4061809104571312,1.083773053548649,1.3212006807077703,0.3057186573856796,0.6829211902565789
101,-1.3833758998127932,-1.4366410505520493,-1.4710550817680723,-0.2756621161018512,-0.07142119985900461,-0.012383040155371146,0.5665467620378009,-0.3229485637125097,-0.2766159210336097,-1.366861107761962e-16,-1.7701600434841096,-1.6701937316586966,-1.677129677179801,-1.7828283005251033,-0.9915291095208192,-1.496483105536189,-1.1818058742636328,-1.1674681141568837
102,-0.802659959869057,-0.07291257284261311,-0.43449792196358267,-0.22968316844249592,-0.3310429601147288,-0.013015181393472042,0.52108965785871,-0.2052421317562943,-0.25661533161690336,-1.366861107761962e-16,-1.405453955164951,-1.2096714822404648,-1.2018131006039376,-1.2884082678146793,-0.7289398562344783,-0.8817157339920526,-0.7686046154721574,-0.618133789409137
103,0.026934240050566327,-0.22443795925477236,-0.26173839532950094,-0.11897249530123147,-0.6106356250055087,-0.09968174513707377,-0.6454221857824493,-0.25876015211251285,-0.296616510450316,-0.3042287219601872,-0.29993862494750195,-0.33493648334549986,-0.3289853600741195,-0.13476152482369017,0.037651350940162094,-0.7536391982536906,-0.3317918561783116,0.8130266882231503
104,-0.6367411198851324,-0.6790141184912515,-0.7800169752317462,-0.22759952469588995,-0.06476423164731941,-0.009475190460108002,0.24321197016114282,-0.2932674882420881,-0.3366176892837286,-0.30685965212683874,-0.9267772142460555,-0.888445268360549,-0.8864528643385412,-0.9093529094033547,-0.4494093608006316,-0.13887182670955406,-0.4970723596949018,-0.9939941168681214
105,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.15050489683426738,-0.17127572303428318,-0.015227675726824364,1.407028684559579,-0.1257733349160866,-0.2434576638608713,-0.17174424657697884,0.4294735516908147,0.4561841406550937,0.5370137139223932,0.4832635160643393,0.08635742211424137,-0.03641059811886435,0.56544516291175,0.6250965244936586
106,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.15189399443165988,-0.34435689653809926,-0.007768409117235908,-0.5305740612921468,-0.31056458394705655,-0.2646155673835858,-1.366861107761962e-16,1.375429968268632,1.0637206756018918,1.0348855829870538,1.1672112279804259,-0.19740838385648182,0.8345098449019952,0.47099916090226973,0.3648855285605155
107,-0.6367411198851324,0.2301381999817062,0.2565401845727437,-0.188704935040989,-0.39095567401989584,-0.018072311298276765,-5.179507667899232,-0.24420070710940492,-0.24661503690855022,-0.29653944655609105,-0.4367034080671861,0.0616345518678059,-0.0980522736750498,-0.1182808570666754,-0.06399610194487308,-0.29256366959558816,-0.24915160442001652,0.22032386415321342
108,-0.6367411198851324,0.0786128135695464,0.08378065793866224,-0.22829407084510306,-0.364327801173155,-0.014216249745863094,1.4685872613033846,-0.1039254135085697,-0.01660825861642778,-0.1328016008842624,1.7059448608078693,1.978884603017211,2.049666815694078,2.057167286859189,1.5920103179738248,1.3212006807077703,0.9668406714520407,1.8249583390742627
109,-0.30490343991728286,-0.22443795925477236,-0.08897886869541974,-0.19356676338444706,0.13494481470323752,-0.014216249745863094,1.0329234776360277,-0.22895529895958905,-0.2513210555947647,-0.24855097215470678,1.1531871956991449,0.9957265685449298,1.0321955022315095,0.9282415455037212,0.420946954527482,0.7576639234589784,2.123804196068172,0.00348136754226099
110,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.17967584040018464,-0.5174380700419153,-0.012003755412510772,-0.9763402846601342,-0.28982904379902413,-0.28229608842795423,-0.2180172877413467,-0.3740195491373309,-0.46577919746592283,-0.550606628473227,-0.43141354444994445,-0.1105845178505142,-0.9329463482873972,-0.3435976064294968,-0.9795379504273914
111,0.6906095999862647,0.987765132042504,1.1203378177431516,-0.1025812284354622,-0.3776417375965256,-0.01408982149824324,1.6358186700633874,2.89526179184649,0.903418854552062,1.2497111134699006,0.20723077912132756,0.26047137304519136,0.2967688095233604,0.27725516910166315,0.702595105229767,-0.24133305530024352,0.5300279121581949,2.5333104946700415
112,0.8565284399701895,0.5331889728060253,0.6020592378409066,-0.07341027957057739,1.8125008040479174,-0.017187313564936163,-0.15182220545703765,0.6765614228315698,0.3834035297176983,-0.09732192183842701,-0.026409058708133214,-0.35551848331949853,-0.3887879245627677,-0.3572505395433809,-0.002584099160164555,-0.5743320482199842,-0.3199861059271265,-0.37237895991672404
113,-1.4248556098087743,-1.2851156641398895,-1.2982955551339908,-0.2866359473790051,0.8006416358717612,0.0,0.0659328287763739,-0.39307827518184646,-0.44862099001728384,-1.366861107761962e-16,-0.6760417785266339,-0.4437270546366381,-0.4103085706071254,-0.43141354444994445,-0.3964679790896757,0.11728124476716953,-0.27276310492238653,-0.12662413042431073
114,0.3587719200184155,0.8362397456303443,0.9475782911090701,-0.13800307144739749,-0.4708392925601187,-0.022434085841171483,-2.0112008512901496,1.0527556406761054,1.503436537053251,2.9330184974996203,3.643445955003399,3.071752048065186,3.1573592991118398,3.301457702513756,2.2527187617265536,5.035420217120262,5.110659009617981,1.810502172633533
115,-1.5492947397967178,-1.3608783573459697,-1.3846753184510316,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,-0.28881028788998603,-0.296616510450316,-1.366861107761962e-16,-0.6532476480066867,-0.44225691178135257,-0.43451929740702805,-0.48909588159949374,-0.417644531774058,-0.42064020533394986,0.04599215185960908,-0.3579227934759938
116,-1.3004164798208309,-0.37596334566693246,-0.43449792196358267,-0.27607884670581073,-0.23784540515113553,-0.018388381917327216,1.2365626570306671,-0.28494866110021716,-0.16061250241671313,-1.366861107761962e-16,-0.3113356902074756,0.49440785489252104,0.4892130481892517,0.2525341674661417,0.22612266983116489,0.34781900909622093,0.3057186573856796,0.7696581889009603
117,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.11925032011967704,-0.4708392925601187,-0.010676258812499052,0.8098287943833222,-0.30552194106210784,-0.1566123845333719,-0.08282805179393554,-0.03210759133811977,-0.42057230466588896,-0.4905971346956913,-0.2995682023938316,-0.44093873972687864,0.37343431624389334,0.010574901106054167,-0.285641961272343
118,-0.13898459993335846,0.2301381999817062,0.4292997112068249,1.284427463336939,0.8339264769301873,-0.08969391357508337,1.2299568783169226,-0.24922960761880464,-0.296616510450316,-0.31704953099582217,0.4921574106206705,0.6636580511072818,0.729457952588284,0.9282415455037212,0.3171818463740088,0.9625863806403573,-0.17831710291290653,0.6973773566973103
119,0.3587719200184155,0.2301381999817062,0.2565401845727437,-0.31525124528225734,-0.4175835468666369,-0.009753332604872168,-0.5547349798664256,0.054336222861294484,1.1534262222608909,0.7384272643827053,0.47506181273070974,0.33158953366963445,0.34684569743426946,0.6480701936344812,0.15835770124114143,1.679814980775183,-0.13109410190816626,-0.21336112906869212
120,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.06854845652608552,-0.164618754822598,-0.0011941402409888693,1.0461462465659572,-0.0786236585086355,0.2533996985091072,0.0037525344126610044,0.04197333285170936,0.11125187323369637,0.1481935801017364,0.1454098270455498,0.07153383523517381,0.4246649305392382,1.0376751729591507,1.0154130183933738
121,0.3587719200184155,0.0786128135695464,0.08378065793866224,0.8288051682572651,-0.5307520064652859,-0.25088992929075404,-0.64296148652607,-0.2238501557121226,-0.25661533161690336,-0.3157257198675558,-1.6049025972144908,-1.5411886961073802,-1.5407632758025724,-1.6015409551979476,-0.8538815170723342,-1.0354075768780868,-0.9693023697423024,-1.3698544443271063
122,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.11716668697100391,-0.2844441826329322,-0.006314484269604336,-1.4224672718233606,-0.27630256896305533,-0.13661179511666552,-0.10936012866001904,-0.8071080290163315,-0.6414612686725588,-0.647449535672837,-0.6456622252911279,-0.4197621870424962,0.45028023768691017,-0.4498493586901617,-0.5024844578832954
123,-1.7981729997726048,-1.5881664369642092,-1.643814608402154,1.1173260735683357e-16,0.0,0.3633048190602394,8.65261444662238e-16,-0.3477876041641775,-0.36261845552544675,-0.28325125900378395,-0.33982835335740996,-0.1274625728933112,-0.07032374896405008,-0.10180018930966209,-0.02587830711298504,0.09166593761949733,0.577250913162935,0.5383595258492772
124,0.5246907600023403,0.2301381999817062,0.2565401845727437,-0.06854845652608552,-0.08473513628237526,-0.009664832831537781,-0.30931727308696627,-0.28858462209724695,-0.19661356336678448,-0.1880800245395092,-0.12328411341790987,-0.2276160549096471,-0.22655536207453206,-0.31604887015084565,0.07365149050361212,-0.8304851196967077,-0.14289985215935133,0.09021836618664203
