,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
67,1.1315866065637539,0.867818230116236,0.38009634905352885,0.36198919665146057,0.6166711528294785,-0.2861359607576553,0.8590384720539156,0.6111638229001796,0.6263256768080482,0.551567456329471,0.5144402438518295,-0.4841219217793722,0.7121352906251518,0.7192159734994727,-0.35046245296874107,-0.619658067464598,0.12557179438285818,-0.18969840812715164,-1.3493590369770636,0.395522990743558,0.10550259190606472,1.0,1
68,-0.5502370650344024,-0.6510671707625162,-2.136260202095704,0.7663109250886905,0.3559535248194703,0.18408738272895375,-0.41153894749674824,-0.34367825820155884,-0.3271279672082332,-0.16672613782905096,-0.34562704034179953,-1.1592879940980063,-0.054171194379858977,-0.1723753074975793,0.7328111852824205,0.7538352846673974,0.19637970550299175,-0.06963879488487948,-1.4274515684786475,0.2835730398822351,0.1906202500154842,1.0,0
69,-0.11524177914812947,-0.633670723907911,0.8872034657175445,-0.5971144829546619,0.26535622871976045,0.5373016571610325,0.11235792254444096,-0.2522192859139486,-0.25109351049846257,-0.1389410701635847,-0.27742027176660145,0.4271126212743887,-0.09034360323664098,-0.1920315501614018,-1.4033448386295353,-0.7940242447567061,0.055429899034959935,-0.1283087298226708,0.9683545371525426,0.0960465306016694,-0.002900249350405151,1.0,0
70,-0.6591411985879103,-0.4169869572480838,0.1093697662648542,-0.5776235836240208,-0.12307767208069394,0.2987847538480434,-0.6289935688761235,-0.6720811390258267,-0.6698630376191547,-0.6554777794617198,-1.2084999739674187,-0.4472884934995024,-1.1926871143710407,-0.8292858907043836,-0.7632463766472058,-0.3821096340299268,0.08670113282833154,-1.5022046869045182,0.13443218521359035,-1.24070872182763,-0.32768461682781724,1.0,0
71,0.6286210814455352,0.9779942316104273,1.3640807283198217,-0.20235401977286352,-0.6627920830540641,-0.4003054439560214,0.9962654384893194,0.819276557268709,0.8866852444729834,0.9202420552416642,1.049064641270936,-0.5214705446060123,0.3087522647447826,0.9033879505108435,0.7078588973954453,0.11386926079368408,0.48581624047889327,0.6118105011338646,-1.5809364377400124,-0.4861754961115367,0.09512557789858714,1.0,1
72,-0.33513006121926786,-0.5042690522570836,0.32856367342920134,-1.8673158357948443,-1.260386118618608,-0.6217791714913614,-1.0629779932206256,-1.148341512539108,-1.16550266645592,-0.8452449219018877,-1.8204830349912648,-1.2585845099852666,-1.3216402034425059,-0.7804631132519118,-1.1390947327297507,0.4111128834967133,-0.09059895797371434,-1.8899213955478011,-0.6023932601304549,-0.8141878295364889,0.7287442044766301,0.0,1
73,0.9481811786568127,-0.3048974319688306,0.7685849125174292,0.9117362042991577,0.667206771649676,0.061319087739166556,-0.7891189348641049,-0.7298356213481062,-0.7033927313450914,-0.6144045828529281,-0.6632499732412949,-1.1111865386805095,0.050876185965231496,-0.7563655991675152,0.4889513427387856,0.3407039305233752,0.32427608938282126,0.13884344518388303,-0.9038566033670518,1.0554497792025188,-0.09484003637049908,0.0,0
74,0.9561572743643527,0.5802992947935631,-1.4170966982745317,-0.37161033051943715,-0.8038734976194919,-0.3030332984095947,0.1869428728831861,-0.2354677148001992,-0.23588735108273443,-0.3272480449589426,-0.19010197431953815,-0.8412648887742233,0.15112425146944092,0.21287420564133083,0.645745014007233,-1.57999115810403,0.04128873092869814,0.052700929984246615,-1.0422777077481091,0.4983102077051168,0.651694366685891,1.0,0
75,-0.021014640024929723,-0.633670723907911,0.3833427113223781,-0.20311043375737386,0.667206771649676,0.9377854479472909,-0.3841245680798613,-0.6125273885627961,-0.6046135268390386,-0.604195298560302,-0.8970822111317933,-0.16925744531741063,-0.46834138888132654,-0.8540192498055151,-1.3736074966028102,-0.9570594847573084,0.13694962439046024,-0.8158970120432133,0.5130414810919054,-0.07470667753579897,-0.47770261196293795,1.0,0
76,-0.3825107949657373,-0.6777324698827838,0.09444353057975498,0.886590372535435,0.2786800696614476,1.4303524240331364,0.11235792254444096,0.7865532944729386,0.6304065477861976,0.5838798993503488,0.4274002267248874,-0.03994335112446116,-0.5347319950518892,1.626955238414705,1.0546209831803208,1.7270348054220985,-1.103124812582621,-0.7613445623110552,-0.8908547095249482,-1.7377957147606273,1.3046354318432638,1.0,0
77,-0.6220775211969932,-0.5669145106667075,0.11562728081609952,0.45606452057191826,0.26535622871976045,-0.8469909065427095,-0.28926195404767435,-0.7005045975164755,-0.6379059301602396,-0.6554777794617198,-0.7163440927725326,-0.13637564364781335,-0.07218203827985956,-0.2317436538149896,0.3561867377019083,-1.4014646043779782,0.6683029449934309,-0.0870620000756907,0.6959506917590871,0.7771242151540481,0.7658860135247167,1.0,1
78,1.9336770065028523,-0.26210631442985916,-0.7296503599391533,-0.9569098853304152,-2.6902620609525356,-0.11730999166596494,-0.5016283401329251,-0.08104747982087798,-0.03804307197162648,-0.3755046741520454,-0.4508426588431589,-0.41095285238900586,-0.22194087611825777,-0.7087789493020917,2.6183246519053758,0.26171336869352213,0.3993475860499474,-0.9933117046146427,-0.5469751464226968,-0.34742963167804053,-1.1167081437555029,0.0,1
79,-0.3825107949657373,0.20112420855377217,-0.12673639056155353,-0.5866842033610318,-0.6627920830540641,-0.11730999166596494,-0.9013388951015644,-0.6106648465624978,-0.5581123401059132,-0.8560380593606806,-0.03017932014547209,0.23161096789122304,-0.6033143133847794,0.1607887485370198,0.06576378203876339,-0.23968479395608255,0.5567741039869667,1.4779174629863476,1.1739550007312745,-0.3150202560990097,1.2848650420862657,1.0,1
80,0.7290256032421352,-0.7720283372111554,-0.12714584817271676,0.05942080303866715,-0.5974603472047709,-0.11730999166596494,-1.4553296162764586,-1.2666665755821958,-1.1783923482297671,-1.1703529758637825,-1.350624069548474,-1.0178234809013302,-1.2560887431381758,-0.29234129232693484,1.0430194852693147,0.555222548812797,1.0785812232130854,-0.15683836513993998,0.015754092807198406,-0.5149495646659838,1.9366351063276799,1.0,1
81,-0.4148105360895728,-0.4310239709577593,-2.0248072712975516,1.8263094088882303,1.492301558275858,-1.6958802263955888,0.9197672377524702,1.4024338432311438,1.3745544702933337,1.3247397816281299,1.748100715853407,3.0195956192674402,1.726645091209816,0.24710449065751042,0.7264154904875064,1.5944832552041182,-0.1868434083149225,0.9936286270263367,2.5240619849397734,1.1964993570935634,-1.6114608036653577,1.0,0
82,3.0215393880263233,-0.14891561606652026,-1.6448637214275201,-2.2751835005799292,-1.7866838874625195,0.08166778834766635,-1.206120310823985,-1.3857685012576615,-1.4122275573969332,-1.4868150037199355,-1.5785919599281895,-1.2585845099852666,-0.798241723528041,-0.9810790550162166,-0.9973504616066544,-1.7493898618589034,-0.19233776256650137,-0.4345991909749343,-0.24362079325265815,0.5534153922328672,0.9101114111172579,0.0,0
83,0.05611310002214382,-0.18157084639887514,0.44447431284960537,1.6959287736749744,0.8947075227113166,2.5698492300133142,1.5293177073245139,2.4051100026499608,2.2454962663413025,1.942955508771271,2.0692819565201717,1.6386522601373321,1.9361728347168377,1.9812040789074856,1.4432653876216628,1.6899457159678135,-0.9157464950904826,-0.1059121876840353,-0.14113004427872558,0.5398074603490262,-0.2548354545978399,1.0,0
84,-0.11524177914812947,-0.5508879218184415,-0.2960666685200649,-0.22489537175745822,-0.6627920830540641,-0.8125380560358959,0.6505284312554388,0.3197213400709516,0.3582728401455632,0.37878471078261894,0.5276340546690883,-0.2702709526493661,-0.4902375582410804,0.14322453040013575,0.6701993727967978,-0.6041958478647703,0.32263033543464176,0.4887038278081881,-0.7658029490214473,-1.2289600124020907,-0.3748935710183388,1.0,1
85,0.8161398098438002,-0.48919222302908244,0.07122923390606463,-1.8165427141752633,-1.3468054551148256,-1.2389562495140698,0.09356242748457373,0.17177450607440992,0.2430227180666445,0.03351992177983335,0.5342117415888225,-0.23619323331256717,0.3835945715843936,0.24710449065751042,-0.9191034516627792,-0.16828724631074496,0.5974213312942861,0.8516568716015683,-0.5613696296520979,0.36846207354489985,0.01906319725325163,0.0,1
86,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-0.1545531842374525,-0.13806864223998222,-0.11730999166596494,0.5407619660106934,0.10639625931502313,0.049804540879933544,0.1656626891289202,0.027784276661515034,0.8569764805068233,0.9543455670642093,-0.35422565224015373,-0.03298168999159897,-0.9657878492774299,-0.42585946522472984,-0.2344370329685105,1.144871294207679,1.465118829146753,-0.8409911161288057,1.0,0
87,-0.4148105360895728,-0.22104211807214186,-0.9646179361680394,-0.8632917583299288,-0.7744429729952872,-1.4422052805479602,-0.44600693451898143,-0.8625545139067291,-0.8209377404193273,-1.055272300965909,-0.43305490257996293,-0.4841219217793722,-0.30093271620150525,-0.9810790550162166,-0.22173154777641574,-2.3131178852206533,0.4913132715886213,1.1484856017813838,0.3456196910443894,0.6073885642923721,-0.22767305385895342,1.0,1
88,-0.021014640024929723,0.009487676586140808,1.768649425429574,-0.7793107817388568,-0.6627920830540641,-0.048972082514804574,-0.7229941059980519,-0.15869502005769043,-0.3065362299268521,-0.2889933666611365,-0.7163440927725326,0.20263248044271231,-0.2026409862700234,-0.8292858907043836,-0.25605477488417927,1.4491338078041662,-1.2171943837167896,-1.4900728562736318,0.49309653258831426,-0.21840761039340897,-1.188373162791487,1.0,0
89,-0.2738390438965955,0.24570070788268922,0.42098538616705955,-0.8763798538072868,-0.6627920830540641,0.25500463609707175,-0.4667960763079034,-0.33359762766466877,-0.3357346321385355,-0.26998033750976475,-0.6252197749477542,0.34484105014293115,-0.07218203827985956,-0.5931928081034284,-0.4182267293360646,0.5488617765063972,0.030320676462627788,-0.8225801729839399,0.9518019183916228,0.23783348351821818,-0.5285116113801049,1.0,0
90,0.9401739626729925,-0.20960753306226876,1.3509703219875897,-0.6090352379147396,0.19667271398243552,0.05654548904628958,1.2887268085786314,1.0636047752293352,1.0346685692323592,1.217003419561761,0.8956263921467158,0.11398088611268599,1.4889583751697997,0.7626885233452505,-1.3158353004082197,0.2176767164567754,-0.19560014211693896,-0.237778714321802,-0.9304848091956636,1.1795841895019519,-0.4527213118960744,1.0,1
91,-0.07426923017389932,-0.38948075959508205,2.004729913923909,0.6757859403894649,0.667206771649676,0.3118930297442843,-0.020509779345360038,-0.08250114754564447,-0.03318618016446985,-0.029331901568371902,-0.01461976077217699,-1.0178234809013302,0.4417338651640725,-0.46039528039712146,0.09475250436216393,-0.03960418786062837,0.4524921205452205,0.11448049398284824,-1.4764140326462138,0.8048918640460245,-0.7204737094945336,1.0,0
92,-2.799487756748857,-0.6081212474489519,-0.7619879242286243,-0.6496454658395437,-0.636275672673824,-0.8616436173320388,-0.6866327044818089,-0.7949405501535756,-0.8225859115444194,-0.8344792830165251,-1.1456941196666632,-0.5593527642451387,-0.5347319950518892,-1.1973305813194055,-0.08089807689603498,-0.8731091910147095,-0.1992521081607407,-0.9933750301741884,0.11828470609374002,0.0715800083926495,-0.7247253564278388,0.0,1
93,-0.3825107949657373,-0.5195726092033556,1.0652588075577512,-0.28370828535590026,-0.11986012555873031,-0.16169895713657537,2.110173915827261,1.6968002546178158,1.7581959877751738,1.8382674426338657,1.9333041538711258,0.26031476740094317,1.055743755810087,1.503732899067346,-0.27723860516624793,-0.07454245563583417,0.36410721878510605,0.8357716120353395,-1.2564157742795792,-0.1713633441143934,-0.13850565551742322,1.0,0
94,-0.5502370650344024,3.4401699217480446,-1.1716816047192529,-0.4416158808971333,-0.6627920830540641,-2.1022853109475657,-1.7843066183726777,-1.8105307662010013,-1.7518796781459882,-1.948681463385434,-1.2609512460746597,-1.7070793935501907,-2.0951208116487687,-0.7324721321571197,0.308127419412791,-1.7665454589493115,0.9063784015058183,2.0637608075097087,-0.411499760606138,-1.1625680676221906,2.5753474036417976,1.0,1
95,-0.31961062130481754,-0.7051153064399015,0.8090891631991773,-2.2869648927642774,-1.8897374126101618,-1.0199830790729316,-0.9930286521307162,-1.2120299734014552,-1.2732490273975414,-1.3496412061884544,-1.5984841324862344,-0.4472884934995024,-1.355273591807951,-1.5258024783735802,-0.8558512131498854,-1.8679281406080386,-0.5695299116418618,-1.049128167107338,0.972225282979175,-0.7788222295392532,-0.4775355235893201,0.0,0
96,0.6748858345584596,-0.496702717333623,0.8162099816041698,-1.484489490343452,0.1944573871763278,-0.3658083587352598,0.39930041255709203,1.60472603028416,1.3490961759326559,0.9354283746405908,0.8926662113982013,1.7875882053485497,0.10156988553898641,0.9982678093557811,-2.774979684488733,1.9908421240414207,-1.6055993279291179,-1.255303711004796,0.7381016502831831,-1.502039330840029,-0.7690349167568744,1.0,1
97,-0.7753625337009279,-0.5195726092033556,-0.9434262805177048,-1.7437855939396387,-1.3468054551148256,-0.15899569622678816,-1.03954563507774,-1.2792837083081903,-1.3810243339495418,-1.3130991498471227,-1.368912268577816,-1.7704390216847656,-0.5347319950518892,-2.1301993835377795,-0.7975491384559565,-1.5899067530041036,-1.0261692877114321,-0.16907903916916167,-1.3555964850509048,0.8747343718474934,-1.390444999654511,0.0,0
98,-0.4643873896480328,-0.7720283372111554,-0.9646179361680394,-0.6349503069281454,-0.41865714334099874,-1.0935223028535328,0.04314194820801615,-0.2636356681016352,-0.18960197511770913,-0.33686001692509476,-0.4508426588431589,-1.2585845099852666,-0.22194087611825777,-0.3751502410867168,-0.3967162770516718,-1.2461878745271837,0.6914636307128712,-0.5459506658305016,-1.6677901870166802,-0.11704058109621361,-0.28733630020473433,0.0,0
99,-0.33513006121926786,-0.5669145106667075,-0.655095968638486,-0.4535427486431974,0.27059711861137503,1.3090006339475058,0.31525264185239554,0.18301739848184562,0.2162349315440124,0.20897537085614917,0.41380725042597744,0.507274079133526,0.634293902227871,0.7626885233452505,-1.1716786149431764,-0.22966716880953658,0.2928912499349595,0.5324706920339285,0.5278547223070209,0.789149814425344,0.8511843403534477,1.0,0
100,-0.36657748556886627,-0.10181720482068317,0.7040461992962213,0.9239295309009931,-0.06519804748952485,1.6451690533029715,1.2939315702325318,1.2656196610176702,1.3295270592534474,1.4376931676072853,1.6914508170202402,1.4236154195479758,0.634293902227871,0.9171178266566549,1.654850209443963,0.847998872052875,0.4167224018084923,1.1384263691988923,0.6068633132172239,-0.41717555661953615,-0.4790076633075619,1.0,0
101,0.23613520752983325,-0.6423317749876335,0.5690639059841882,-0.8428760582457058,-0.5351684196226134,-0.11730999166596494,-2.3640984932853093,-2.252058950403454,-2.258021056500978,-2.405132608262838,-2.2878215295927378,-2.658763085718251,-2.6252615938401056,-1.7235528573922403,-0.5618639157700108,-1.7542340627165138,0.10546942834246012,0.6654266871998458,-1.6810815504172747,-1.3569990141746686,1.9144964637284747,0.0,1
102,-0.2738390438965955,-0.5588696675133197,0.5229905541030125,-0.12536974888947883,-0.41865714334099874,-0.11730999166596494,-1.7291209075325542,-1.43934825974474,-1.424078977807637,-1.525146975679495,-1.387322616893192,-1.0640472743982916,-1.1012933769335482,-0.6619789112582845,0.4546329043802355,0.02453879648693342,0.2912632034992546,0.3100062323735927,0.21325697168511545,0.06344305722016268,1.6600858311591262,1.0,1
103,-1.0583391725987064,1.9524271362262817,-0.6593353246835959,-0.4022051642338146,-0.6627920830540641,-0.7786293932107763,-0.23579009061495432,-0.2664401301294301,-0.2598046006543976,-0.038374813663831206,0.27118979938979926,-0.8412648887742233,-0.22194087611825777,1.0380768401358147,0.3739703579662238,0.6270327633790757,0.10411380128016576,1.3032411044350654,-1.0081513405684936,-0.11338634245368981,2.1647394545759187,1.0,1
104,0.24755089534903524,-0.5429682915054758,0.24134576575975544,-0.6197823199810155,-0.9615891008363373,-0.8500109612055279,-1.0239888836342521,-0.9686414056973777,-0.9645656711593885,-0.9766400722542378,-0.672833463456677,0.022600489660759,-0.5123659311858897,-1.341707358881242,0.4778047263680915,-0.2960923004989322,0.1238536249314676,0.8177049663165421,1.3947258147935249,0.3827583555483973,-0.6440381307789664,1.0,0
105,0.05611310002214382,-0.31116002009707716,1.4209399782819219,0.1979533030396473,-0.34719012583375325,0.35202047571253464,0.55822090081908,0.5856314098034261,0.6639617383256813,0.5999670761951529,0.3519459559287816,0.14382450855593193,0.9078543509422321,0.8618357827140579,0.8830252961922468,0.337911519257209,0.5935643733382313,-0.5201685962491579,-0.441687100121538,0.7566227217534849,0.37099641241828263,1.0,1
106,-0.30422394214884974,-0.3495671200125465,-0.5429302401958624,-0.7449252606233749,-0.4640525064569215,-0.11730999166596494,1.4584944427871798,1.160306902942034,1.1324672261812454,1.2314746809482155,-0.14935901212097688,1.0188814107927615,0.8120344705295712,0.6002295946125898,-0.5094486786944364,-0.16392928480176597,-0.1876826787658033,-2.830517039401483,0.18045020972166198,-0.035726730943351936,-0.8180873832490427,1.0,0
