,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
52,AVAV,AeroVironment Inc ,3721,17.0,16.0,14.0,23.9300003051758,15.0,0,1,13.333333333333336,-0.051484103107029694,-0.3718633369490563,-0.14338297211452616,-0.675927455023159,-0.2766821896557499,-0.05646387406493511,-0.8338898839738704,-0.5939133236913283,-0.6764282319456832,-0.7075575772569571,-1.123459806581019,-0.10424900418553068,-0.9861255983268694,-1.197577838511519,-0.6883667778324589,0.12338663886255714,-0.711033971709983,-1.4777658048337352,0.5939061459722106,-0.993722070985906,-1.0794650290204033,1.0,0,1
53,AVEO,AVEO PHARMACEUTICALS INC,2834,9.0,15.0,13.0,8.98999977111816,14.0,1,0,0.0,-0.5143782228895204,0.07273300928001887,1.3111339528260275,-0.062303263424004524,0.11790599540596935,-0.9528756531185008,-0.001543267133449871,0.5327000682539687,0.5626836151401474,0.26028034220933977,0.6786165859221631,0.9729919571075616,-0.10915043977993527,0.8754363157974862,-0.2797029680445009,0.9318549831981824,0.24014727223159796,0.3684132909861532,0.7877516842792104,-0.851158021431169,0.4735554013369943,1.0,1,1
54,AVGO,Broadcom Ltd ,3674,15.0,15.0,13.0,16.1800003051758,14.0,0,1,7.142857142857142,1.803088327679393,-0.5604367014151137,1.6081938613379867,2.533665035217247,2.2152341780322664,1.6467085132900192,2.105278625419435,1.7240936020648436,1.6920363183615803,1.4164451316373776,2.245880116510566,1.5808034748002322,2.2758646567020144,2.27425463940108,0.7788071096240798,-1.0987281812612213,-0.2110850261726187,1.4478499587443567,0.3666482807918001,1.7620385780076502,0.9922520897675444,1.0,0,1
55,AVNC,"MiddleBrook Pharmaceuticals, Inc.",2834,10.0,14.0,12.0,10.0,13.0,1,0,0.0,-0.6748946705852705,2.0818019124417178,2.552685095311846,-0.3930651584345763,-0.4242237819316421,0.7257601116686591,-1.312569477668981,-1.2436644354635402,-1.2296697956747038,-1.325427753299731,-0.7558384169706864,-1.0181724637628355,-1.2245491430511897,-1.08733452500205,0.015995006972236197,-0.7233970380022342,0.2536724295697027,1.4677379755489506,-0.02125206552853084,-0.49381694176841295,0.3793598828258222,1.0,1,1
56,AVR,AVENTINE RENEWABLE ENERGY HOLDINGS INC,2869,43.0,43.0,40.0,38.37,41.5,0,0,3.6144578313253017,-0.4474998489127184,2.9315291691910312,-0.6799884862018408,0.15072637895163962,0.12656135930258106,1.1736370621623249,0.1681794126130145,0.21246672207583814,0.20015243621282655,0.1741490525328681,-0.7117562918705722,1.040976281861406,-0.5806616834741853,0.3636566598057402,0.06317293648931965,0.08496438883221934,-0.07008732362595027,-2.3237176212531567,1.279954757753979,-1.2597479538841772,0.14391502995516667,1.0,0,1
57,AVRX,AVALON PHARMACEUTICALS INC,2834,10.5,12.0,10.0,9.48999977111816,11.0,1,0,0.0,0.3291034122966082,0.12930984738360593,-0.9929247007259899,-1.6399402180137417,-1.467339888927358,-1.7403429157273662,-1.287821682035029,-1.3870987599864857,-1.3631890001879974,-1.4240099992635382,-1.26120852121736,0.02221693798518243,-1.6887070951731389,-1.463263201144973,-0.4364359799163309,-1.2285046837866689,0.3835062419772451,0.5013164206705638,2.1735268032239494,-1.1088114063982624,0.015086856890876285,0.0,1,1
58,AWAY,HOMEAWAY INC,7389,27.0,27.0,24.0,40.209999084472706,25.5,0,1,5.882352941176469,-0.1461682991428743,-0.6736751494954725,0.3685978657632856,1.177572768152522,-3.0279819355967423,0.04737501185554728,1.8202628072189788,2.351070204886541,2.117446836853825,2.0714314945302235,1.6480307599821564,1.5028419693056894,0.7745222710991441,2.0590354912049973,3.3764035183893784,1.2552179183926495,-1.3354852249075029,-0.8894824775253037,-0.25769190132529546,-1.1248516027497684,-0.08431903707386683,1.0,0,2
59,AWK,"American Water Works Company, Inc.",4941,21.0,26.0,24.0,20.6000003814697,25.0,1,0,0.0,1.1114059523684623,0.3126263262856246,-0.0954975473112928,2.0478021280700944,2.609134399843973,1.872229900558937,1.8347686404598955,1.6774892247961994,1.7927258031761348,1.6644578770079577,1.7524114266909494,1.7688475374312171,2.100391096524336,1.6045581651657472,-0.6510681597547378,0.10685077668206537,0.6982925689240782,0.4847414402825692,0.644735344186319,1.5190818029445434,0.03486417905354845,1.0,1,3
60,AYR,Aircastle LTD ,7359,23.0,23.0,21.0,26.600000381469695,22.0,0,1,4.545454545454546,-0.8727410452190851,-0.8503502232445842,0.16461900830985712,0.5940412683646321,0.1313425257002774,-0.7597814996399244,0.5927825639274565,0.25480520587586897,0.2988006409257993,0.4202089897456335,0.3307499073255965,0.05299227565993054,-0.3834497390798153,0.6748234948259151,0.7974206413576085,-0.3261902516024293,0.3713475729659471,0.16282712110823555,-0.2247224500021888,-0.9938130166723824,0.5858342338435143,1.0,1,2
61,BAGL,EINSTEIN NOAH RESTAURANT GROUP INC,5812,18.0,21.0,19.0,18.23,20.0,1,1,0.0,-1.0496121459647536,-0.34663550069798194,-0.1653471408720339,-0.8586407444258488,-0.6679980130849313,0.559756263384402,0.4169520175465741,0.1743216632494354,0.2307541706580408,0.3281961516658817,0.4842408539524361,0.9958041464505272,0.8955313814690098,0.8754363157974862,-0.3811735464123796,-0.1322572140978276,0.4788311381023035,0.7243209740792771,1.2628327319674433,1.2643326743680272,1.0558004497473366,1.0,1,3
62,BAH,Booz Allen Hamilton Holding Corp,7373,17.0,19.0,17.0,19.25,18.0,1,1,0.0,0.3291034122966082,-0.4723588311310454,-0.6019934803921602,1.694205132486696,0.70866136947777,2.494624681391332,1.066310336337106,1.4875604196624783,1.4739230980377849,1.4584348314803286,1.2229058838966362,1.3210847485968822,0.8358050520166395,0.5386761958740712,1.7339392445490376,1.5713822896863856,-0.09595235198025233,-0.3158395777765297,0.2587260981068395,-0.3155651150043369,-1.294177459676334,1.0,1,2
63,BALT,Baltic Trading Ltd ,4412,14.0,16.0,14.0,13.960000038147,15.0,1,0,0.0,0.3074236546213672,3.446763752845951,1.2066938011628967,-0.40941192458192893,0.9120380701518732,0.7257601116686591,-2.102979607223704,-2.0103896259398235,-1.9076193433614281,-2.0527116307458653,-2.2024597880445738,-2.768315807831492,-1.7296616428629474,-1.8643805939995144,-2.1042867366797524,-1.0208622797459537,1.5886269497346348,-0.08315952776225714,-2.309194991423445,-0.07859897893233261,0.8515777674006929,1.0,1,3
64,BARE,BARE ESCENTUALS INC,2844,22.0,17.0,15.0,27.149999618530305,16.0,0,1,37.5,-0.4311680621236825,-0.6155069707718044,1.3462811650712228,1.285631055087751,0.8872003922037467,0.3026644490459942,3.130786303006835,3.1700451339277786,3.186466987554317,3.1419247671112527,3.3215936111819464,3.1659989288168697,3.0917640830130915,3.1052587992879497,0.7706916990006307,0.8564028011435414,-0.35957100896815136,1.0672656865205046,0.8778877046939166,1.5243550603798182,0.9736201297196873,1.0,0,1
65,BAS,BASIC ENERGY SERVICES INC,1389,20.0,12.0,11.0,21.5,11.5,0,1,73.91304347826086,3.0196852663831755,-0.4794188585994801,0.10448120049583516,0.10133453892663896,0.557134508835891,0.4160702978585434,0.5985594486391526,0.0662255066547702,0.0666219469734355,0.08657954660217045,0.09943045861059346,0.3995339593671133,0.3683011058995355,-0.1531291449628926,-0.6938561609478423,-1.3391462567426695,0.0359868893759821,0.038227970443617636,0.5098100931801335,0.4766670860606905,-0.46065219932069,1.0,0,3
66,BBBB,BLACKBOARD INC,7372,14.0,15.0,13.0,20.0100002288818,14.0,0,1,0.0,-0.21692380613947645,0.2960242040419975,-0.058587446286917325,-0.2671675382902861,-0.540562913190858,-0.2740557514678258,-0.40486974666616055,-0.3977296358947,-0.4053687606328484,-0.3951450082116399,-0.2903899321891666,-1.1115324194891243,-1.0721817373773066,-0.9813329821087804,0.4088588402553424,-0.1378469017377602,-0.01638056455702186,0.21483550358495154,-1.2926675861369177,-1.3732854796102714,-1.0541345514667424,1.0,1,2
67,BBG,BILL BARRETT CORP,1311,25.0,23.0,20.0,29.0499992370605,21.5,0,1,16.27906976744186,1.1114059523684623,0.8263724254188474,0.3819518469467299,0.3548851520249065,0.6095748201317728,-0.3767324579533717,0.8588231658292894,0.6109422777978647,0.6261120867332418,0.5513583296379456,0.5141153194778508,-0.4844886372484383,0.7115909153050199,0.7189096037778548,-0.3517607646506993,-0.6197349083036652,0.12564728857997498,-0.1899359518052019,-1.3496730181216785,0.3949332538460565,0.10538449123400667,1.0,1,3
68,BBND,"BigBand Networks, Inc. ",3663,13.0,12.0,10.0,17.0,11.0,0,1,18.181818181818183,-0.5662597786440066,-0.7173225544861171,-2.134479054840924,0.7585784948391255,0.3492424015482329,0.07623501132676817,-0.4117364763921539,-0.3438888230765941,-0.32733057544385896,-0.16692699929216848,-0.3459191928505567,-1.1596322767021237,-0.05466643554125093,-0.17265417764410398,0.7314301087499301,0.7537559408345716,0.19645534989694646,-0.06987948937948531,-1.427765096689005,0.2829860144251231,0.19050228564182514,1.0,0,1
69,BBRG,"Bravo Brio Restaurant Group, Inc. ",5812,14.0,16.0,14.0,15.9499998092651,15.0,1,1,0.0,-0.13233992330631822,-0.6996419528672585,0.8890739470747757,-0.6027279152276063,0.25877896265156874,0.41648731529958416,0.1121530635273182,-0.2524309025234249,-0.2512969944957795,-0.13914225134266855,-0.27771502321507885,0.4267156294003325,-0.0908365250898794,-0.19230981404546893,-1.4045627074296585,-0.7941007678385357,0.05550524444798293,-0.12854788459715488,0.9680271133411709,0.09546404705768416,-0.003018523607287294,1.0,0,3
70,BBW,BUILD A BEAR WORKSHOP INC,5945,20.0,18.0,16.0,25.0499992370605,17.0,0,1,17.647058823529417,-0.6748946705852705,-0.4794188585994801,0.1112172650157006,-0.58326730811244,-0.1290810283550207,0.18672331151124974,-0.6291880552474488,-0.6722879274247912,-0.6700616982465789,-0.6556730169794399,-1.2087592477049405,-0.4476564327849836,-1.19310935599108,-0.8295444995918567,-0.7645131505915704,-0.382186907766791,0.08677654457349683,-1.50240778547317,0.13410959812596376,-1.2412588290091928,-0.32780341115997275,1.0,0,3
71,BCOV,BRIGHTCOVE INC,7372,11.0,12.0,10.0,14.3000001907349,11.0,0,1,0.0,0.6096838993248774,0.9383480493297665,1.3659652999413705,-0.208580977815386,-0.6679980130849313,-0.4867122422191397,0.9960482122487048,0.8190526189694788,0.8864686555875697,0.9200286863018534,1.0487193456550574,-0.5218360191409642,0.3082337536004269,0.9030759003264174,0.7064797272809682,0.11379108320673854,0.4858924988219345,0.6115519228424873,-1.581249075742894,-0.4867438781726117,0.09500746060987836,1.0,1,2
72,BDAY,"CELEBRATE EXPRESS, INC",5961,15.5,15.0,13.0,16.7000007629395,14.0,0,1,10.714285714285714,-0.35168457977164513,-0.5681266253757153,0.3304176486894788,-1.8709551563337032,-1.2647091054535828,-0.7000585068470656,-1.0631664074834204,-1.1485428241715483,-1.1656956183268363,-0.8454379758155922,-1.820718989824833,-1.258925493393198,-1.3220541768282652,-0.7807232279926423,-1.1403327909074654,0.41103416422608857,-0.09052392231524033,-1.8901143189693617,-0.6027115736533796,-0.8147482671019903,0.7286271017976544,0.0,1,3
73,BDE,"Bois d Arc Energy, Inc. ",1311,13.0,15.0,12.0,12.65,13.5,1,0,0.0,0.9284539542028238,-0.3654984552738533,0.7704518890592738,0.9037777581116628,0.6600357727435879,-0.04202803252176685,-0.7893111808356689,-0.7300417455981449,-0.7035910057789062,-0.6146002929898587,-0.6635300230969927,-1.1115324194891243,0.05037420935952047,-0.7566264571539596,0.4875888977161061,0.3406253395629236,0.3243520050689543,0.13859727932987656,-0.9041731684119472,1.0548440588040462,-0.09495845785001462,0.0,0,3
74,BEAT,"CardioNet, Inc. ",8090,18.0,20.0,18.0,17.7000007629395,19.0,1,0,0.0,0.9364103307610748,0.5341571359516858,-1.4152943019381714,-0.3775742350953846,-0.8088709803305331,-0.39300971083711533,0.18673697030807412,-0.2356795240447319,-0.2360910102239593,-0.3274470593358022,-0.1904000529303526,-0.8416197379184333,0.15061584714262846,0.21258345314675947,0.6443705895508179,-1.5800662488743922,0.041364046345655714,0.0524570248343662,-1.0425934699548975,0.4977179812896706,0.6515771406274691,1.0,0,2
75,BECN,BEACON ROOFING SUPPLY INC,5033,13.0,14.0,12.0,10.6599998474121,13.0,0,0,0.0,-0.038345740141968336,-0.6996419528672585,0.3851983051356534,-0.2093362162022485,0.6600357727435879,0.8022744773215278,-0.384322480544533,-0.6127348618014092,-0.6048129390075981,-0.6043911261729658,-0.8973533510815741,-0.1696346223789164,-0.468810074213582,-0.8542770958357458,-1.3748276374112065,-0.9571357107309012,0.13702514272208496,-0.8161181219108005,0.5127166980821198,-0.07528502541789589,-0.4778216465180156,1.0,0,3
76,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC. ,8351,22.0,21.0,19.0,28.3199996948242,20.0,0,1,10.0,-0.398948175033771,-0.7444234064436159,0.09629058830599699,0.8786710073026542,0.2720831176626701,1.2767656307258048,0.1121530635273182,0.7863297324755806,0.6301929107080901,0.5836704008474579,0.4270786189096973,-0.040324824737185884,-0.535196423540902,1.626620871061647,1.053215319563937,1.7269536880733527,-1.1030519246810755,-0.7615671038404404,-0.8911713499804242,-1.7383337824393643,1.3045192513354809,1.0,0,2
77,BFRM,BIOFORM MEDICAL INC,3841,8.0,11.0,9.0,8.550000190734862,10.0,1,1,0.0,-0.6379226250170474,-0.6317953390290514,0.11747496445735885,0.4488142666845853,0.25877896265156874,-0.9170056046282792,-0.289461193785989,-0.7007110590592608,-0.6381049588682906,-0.6556730169794399,-0.7166221195384546,-0.13675391323017638,-0.07267612461915286,-0.2320206928486125,0.3548344362314244,-1.4015400204872648,0.6683795904249421,-0.08730223731975338,0.6956248478815596,0.7765252358320116,0.7657689703206987,1.0,1,1
78,BHRT,"U.S. Stem Cell, Inc.",8731,5.25,16.0,14.0,5.0,15.0,1,0,0.0,1.911513359510148,-0.3220083846660138,-0.7278276516664297,-0.9619641335620958,-2.692472410848185,0.7257601116686591,-0.5018246085393849,-0.0812610648242615,-0.03824900987498068,-0.3757031332516956,-0.4511308022329412,-0.41132199895157534,-0.222425360197026,-0.7090412750155982,2.61679951736692,0.2616349216819895,0.3994236609767817,-0.9935281584523172,-0.5472937813689601,-0.34800137417954274,-1.1168282015463329,0.0,1,2
79,BIOD,"ALBIREO PHARMA, INC.",2834,15.0,16.0,14.0,72.0,15.0,0,1,0.0,-0.398948175033771,0.14878857766891218,-0.12489586802538025,-0.5923138460854055,-0.6679980130849313,0.7257601116686591,-0.9015295709435576,-0.6108723412194531,-0.5583122878731961,-0.8562309890803965,-0.0304834924233342,0.23122047169632998,-0.6037743445020074,0.16049960252735854,0.0644336696179045,-0.2397623272416989,0.5568505128449229,1.4776361547853811,1.1736263844435988,-0.3155927835592302,1.2847488299202752,1.0,1,1
80,BIOF,"Green Brick Partners, Inc.",2869,10.5,14.0,13.0,86.9935302734375,13.5,1,1,0.0,0.7098401929372661,-0.8402595089806313,-0.12530533773476338,0.05278700182262348,-0.6027628046576187,0.7257601116686591,-1.455512540937545,-1.266866526533,-1.178585151637868,-1.1705422888387609,-1.350877927812357,-1.0181724637628355,-1.256506919562692,-0.29261646233228633,1.041614708036765,0.5551435669230687,1.0786587389216475,-0.15707677118931282,0.015432194048822371,-0.5155172498158852,1.936519937837212,1.0,1,1
81,BKC,Burger King Holdings Inc,5812,17.0,17.0,15.0,17.5,16.0,0,1,6.25,-0.4311680621236825,-0.4936851538604304,-2.023022830949606,1.8169295583770648,1.4839114845723955,-1.734743073937155,0.9195510818391558,1.4022031989020198,1.3743322621505891,1.3245217582320823,1.7477287842795723,3.0191124903326507,1.726035667392039,0.24681268238961185,0.7250349026023024,1.594402379411476,-0.18676857680894896,0.9933600283889014,2.523725538073515,1.1958902204584647,-1.6115816537006755,1.0,0,3
82,BKRS,BAKERS FOOTWEAR GROUP INC,5661,7.75,8.0,7.0,8.29,7.5,0,1,3.333333333333333,3.0196852663831755,-0.2069688216191032,-1.643068054909943,-2.2781889244997946,-1.790229271098066,-0.02242607199503711,-1.2063067223059445,-1.385967082593281,-1.4124176675008784,-1.4870006752438911,-1.578837131740308,-1.258925493393198,-0.7986892562591792,-0.9813329821087804,-0.9985993494058046,-1.7494646439245332,-0.19226294271508207,-0.4348303075338208,-0.2439411876447496,0.5528218311636596,0.9099945988605102,0.0,0,3
83,BLMN,"Bloomin' Brands, Inc. ",5812,11.0,15.0,13.0,12.4099998474121,14.0,1,1,0.0,0.03859131846445255,-0.2401574447387487,0.446331712914701,1.6867515571330582,0.8872003922037467,2.3744461087523976,1.5290930228640938,2.404867828024533,2.24526402672739,1.9427303717183129,2.0688977867080918,1.6382150140114509,1.935549976366519,1.980858785367958,1.4418300305881149,1.6898646662085897,-0.91567320972444,-0.10615193022816026,-0.14145103311397833,0.5392142288654579,-0.25495413227706576,1.0,0,3
84,BLOG,"BladeLogic, Inc",7372,17.0,17.0,16.0,25.0699996948242,16.5,0,1,3.0303030303030303,-0.13233992330631822,-0.6155069707718044,-0.2942311491756152,-0.23108729665554614,-0.6679980130849313,-0.8838170768366921,0.6503160424064751,0.31950314641780697,0.3580623374921146,0.3785775722598152,0.5273086275602681,-0.27064477346644417,-0.4907048396313333,0.14293592612809114,0.6688230799654138,-0.6042727168815052,0.3227062476298225,0.4884484802997023,-0.7661203147732509,-1.229510404138716,-0.3750124409459115,1.0,1,2
85,BLSW,"Bridgeline Digital, Inc.",7372,5.0,6.0,5.0,25.0,5.5,1,1,0.0,0.7967390287474885,-0.5528035301779576,0.07307560572085367,-1.820260944892372,-1.3510007576681444,-1.2945869219120634,0.09335783144528956,0.17155801373910068,0.24281354285928006,0.033316756134367666,0.5338860638448796,-0.2365681863857034,0.3830712616893334,0.24681268238961185,-0.9203583177317348,-0.16836490970810586,0.5974978263726225,0.8513919988378498,-0.5616881811108054,0.3678729920658537,0.018944958166305724,0.0,1,2
86,BLT,BLOUNT INTERNATIONAL INC,0,,,,,,0,0,0.0,0.3369431230601497,0.18998631536742144,-0.003319238141055525,0.5757866866371932,0.5480323884346631,0.7257601116686591,0.5405511129631377,0.10618051879828448,0.049597591151449946,0.16545800294900526,0.027477895748099376,0.856565206105407,0.9537856616677908,-0.3544989135305606,0.11423393526388585,-0.9658640593448358,-0.4257851407165678,-0.2346734025364998,1.1445428466045982,1.464503186517857,-0.8411107324156015,,0,3
87,BMTI,"BIOMIMETIC THERAPEUTICS, INC. ",3841,8.0,13.0,11.0,8.25,12.0,1,1,0.0,-0.4311680621236825,-0.2802734428892575,-0.9628021704684152,-0.8684915052596084,-0.7794839392083751,-1.490377285143326,-0.446203981154319,-0.8627591119529762,-0.8211346609746456,-1.0554629381460188,-0.433343723751544,-0.4844886372484383,-0.3014121354691493,-0.9813329821087804,-0.2230396948256818,-2.313191639973175,0.4913895415918948,1.1482129391135338,0.3452958790757871,0.6067936959868724,-0.2277916880431888,1.0,1,1
88,BNNY,Annie's Inc,2000,19.0,18.0,16.0,35.9199981689453,17.0,0,1,11.764705882352938,-0.038345740141968336,-0.045978158645544484,1.7705459508185253,-0.7846410495744995,-0.6679980130849313,-0.14827182702047415,-0.7231872771575142,-0.15890771215149613,-0.3067390753372464,-0.28919282122520695,-0.7166221195384546,0.20224294707833165,-0.20312670782213946,-0.8295444995918567,-0.2573602995519334,1.4490531968899518,-1.2171217377781638,-1.490276273227224,0.4927718652586107,-0.21898247782276467,-1.1884933353390854,1.0,0,1
89,BODY,BODY CENTRAL CORP,5600,13.0,16.0,14.0,13.0,15.0,1,0,0.0,-0.2905450910620894,0.1940931926161457,0.4228420922062256,-0.8815592595817622,-0.6679980130849313,0.1445498009504987,-0.4669928320712231,-0.33380830846213416,-0.3359371412429547,-0.2701800108521035,-0.6255012739000003,0.3444467917993647,-0.07267612461915286,-0.5934586988694847,-0.4195198636556216,0.5487828062082601,0.03039596861428812,-0.8228011074602063,0.951474590584926,0.23724756587830095,-0.5286307272953308,1.0,0,3
