,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
84,0.17073170731707318,0.12592592592592594,0.12380952380952381,0.02162697338748422,0.04862782859894078,0.1689965831236713,0.6277594998804963,0.01040660992791197,0.010636815697249271,0.0007982941392225761,0.26266996291718164,0.28173923679060664,0.28494721514379323,0.30812854442344045,0.07520918466627749,0.1774193548387097,0.06385281385281386,0.1353558926487748
85,0.02439024390243902,0.044444444444444446,0.01904761904761905,0.021566587206569843,0.09051516610495906,0.1689793815563505,0.6742571406436861,0.0016791776388984554,0.005882931586746803,0.00026597854454949956,0.20519159456118663,0.26624673842139596,0.272843101565344,0.27032136105860116,0.07540377505351235,0.1806451612903226,0.11688311688311688,0.1423570595099183
86,0.1321666606621753,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.02139463435472729,0.02826230270870479,0.016308286970254455,0.25092707045735474,0.25954011741682975,0.25313978886057514,0.2844990548204159,0.06149056236621911,0.3064516129032258,0.1645021645021645,0.10501750291715285
87,0.06097560975609756,0.0962962962962963,0.0761904761904762,0.007116973778168049,0.038998555609051515,0.16889122352383137,0.5431245870771257,0.005563244266759064,0.009686038875148777,0.00014480366051138668,0.15451174289245984,0.17017286366601433,0.17350746268656717,0.167296786389414,0.050593500681066356,0.15806451612903227,0.07359307359307359,0.073512252042007
88,0.1951219512195122,0.13333333333333333,0.12380952380952381,0.030986870918815516,0.05199807414540202,0.16931911251093643,0.8891411994320053,0.006068602277854505,0.010636815697249271,0.003830860198926269,0.1304079110012361,0.23322325505544683,0.2187386239534037,0.23724007561436675,0.0446584938704028,0.22580645161290325,0.07900432900432901,0.08051341890315052
89,0.12195121951219512,0.11851851851851852,0.10476190476190478,0.011214625347416319,0.043331728454501686,0.16944382387401227,0.7185343455216199,0.005487491071285548,0.010636815697249271,0.006477869809417785,0.1526576019777503,0.21662997390737115,0.21603112486348744,0.2391304347826087,0.04650710254913408,0.24193548387096775,0.08658008658008658,0.09218203033838972
90,0.08536585365853658,0.13333333333333333,0.12380952380952381,0.009489298370890731,0.09773712084737601,0.16888692313200115,0.8362653225767154,0.007203262741155289,0.021333054945879823,0.004621430172598272,0.3349814585908529,0.3662752772341813,0.36128048780487804,0.41020793950850665,0.08669001751313486,0.2161290322580645,0.2207792207792208,0.1808634772462077
91,0.09146341463414634,0.11851851851851852,0.10476190476190478,0.009575565048796992,0.05007221954742417,0.16916429840504918,0.9190276906035633,0.02316655066250465,0.03084082316688476,0.007111968395712977,0.19406674907292953,0.24064334637964774,0.2449035311248635,0.2637051039697543,0.060420315236427324,0.11612903225806451,0.1212121212121212,0.09918319719953324
92,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.015933394035869797,0.0019258545979778524,0.169011634495077,0.5687764319269188,0.006918492158194705,0.010874509902774394,0.0007104602735736481,0.13349814585908526,0.17579908675799086,0.17337095012741172,0.18620037807183365,0.03668028799377311,0.15161290322580645,0.06168831168831168,0.06417736289381563
93,0.07317073170731707,0.08148148148148149,0.05714285714285714,0.007160107117121189,0.03996148290804044,0.16912559487857737,0.8000958165405366,0.009850343269448735,0.016579170835377355,0.0031140771906825308,0.43819530284301605,0.4469585779517286,0.4529486712777575,0.4952741020793951,0.12619186612181357,0.23225806451612904,0.17424242424242425,0.24854142357059508
94,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.012594886928636789,0.03514684641309581,0.15100589390202288,0.5169114656896937,0.008479714415695776,0.010636815697249271,9.549284836785122e-06,0.05006180469715697,0.10092547292889759,0.10495540589734255,0.10113421550094519,0.034734384121424405,0.07419354838709677,0.00974025974025974,0.0851808634772462
95,0.07926829268292683,0.07407407407407407,0.04761904761904762,0.009230499324411893,0.04188733750601829,0.16907829056844514,0.7676661487464216,0.0006123669486906439,0.0035059895314955695,0.0004798760066103213,0.10815822002472188,0.1425513698630137,0.1380597014925373,0.14366729678638943,0.029480443666082896,0.16129032258064516,0.02922077922077922,0.0513418903150525
96,0.10975609756097562,0.07407407407407407,0.04761904761904762,0.014242574388666697,0.08281174771304765,0.1689815317522656,0.7685676051850809,0.0027132174012605495,0.021295727447844158,0.002099147910469816,0.23609394313967857,0.4347276581865623,0.39984528576629047,0.3742911153119093,0.08659272231951742,0.45161290322580644,0.0974025974025974,0.20070011668611434
97,0.17073170731707318,0.11851851851851852,0.10476190476190478,0.00989906385689554,0.029369282619162253,0.16912559487857737,0.5458073341077836,0.0018829199874038122,0.005882931586746803,0.003129851435941931,0.10444993819530284,0.13751630789302022,0.13021022934109938,0.14650283553875237,0.03298307063631056,0.07096774193548387,0.06168831168831168,0.03150525087514586
98,0.10975609756097562,0.08888888888888889,0.06666666666666668,0.014363347079575515,0.03755416466056813,0.16906323919703944,0.5431245870771257,0.007020475308139418,0.013013757752500505,0.0003962138421870196,0.2002472187886279,0.2231939008480104,0.22975063705860937,0.23251417769376181,0.050204319906596614,0.09999999999999999,0.07792207792207792,0.10385064177362892
99,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.01259488725771677,0.041405873856523834,0.16911269370308674,0.5823083654951261,0.00838303394726763,0.022614740133144174,0.029933227359085633,0.22744128553770082,0.2674086757990867,0.27006734619585,0.2892249527410208,0.0719011480832847,0.26129032258064516,0.13636363636363638,0.1808634772462077
100,0.2073170731707317,0.12592592592592594,0.1142857142857143,0.022429250694832637,0.04044294655753491,0.1692696580048891,0.7543682873545627,0.028616462878950047,0.017321965227643368,0.04537862523280862,0.3355995055624227,0.39114481409001955,0.39738805970149255,0.4395085066162571,0.11597587079198288,0.3903225806451613,0.13636363636363638,0.19369894982497082
101,0.03048780487804878,0.044444444444444446,0.01904761904761905,0.005253620775152415,0.062108810784785744,0.1690202352787374,0.7372802715548854,0.005682999692544735,0.011825286724874888,0.016308286970254455,0.014215080346106301,0.07481245923026744,0.0748771386967601,0.07372400756143667,0.020626581046896283,0.035483870967741936,0.0,0.04434072345390898
102,0.07317073170731707,0.11111111111111112,0.0761904761904762,0.008109036460590253,0.043331728454501686,0.1689987333195864,0.7314476386548824,0.011409485777590198,0.013013757752500505,0.016308286970254455,0.053770086526576014,0.1258969341161122,0.12713869676010192,0.13043478260869565,0.03269118505545826,0.11290322580645161,0.03787878787878787,0.08868144690781796
103,0.13414634146341464,0.10370370370370371,0.08571428571428572,0.014984465515100742,0.023110255175734232,0.1660508147199832,0.5817716863403881,0.008805803091982443,0.010636815697249271,0.0008640636163578401,0.17367119901112482,0.2229288975864318,0.22310702584637787,0.2627599243856333,0.06791204514496985,0.12903225806451613,0.07792207792207792,0.20420070011668612
104,0.08536585365853658,0.08148148148148149,0.05714285714285714,0.00823843631290968,0.06259027443428021,0.16911914429083205,0.6957929577703243,0.007127001204150986,0.008259873641998037,0.0007305039943061493,0.1056860321384425,0.1615296803652968,0.16181288678558425,0.17391304347826086,0.04553415061295972,0.2064516129032258,0.06277056277056277,0.05834305717619602
105,0.12195121951219512,0.0962962962962963,0.0761904761904762,0.013026219001848168,0.0548868560423688,0.16892347646255787,0.8451230961625561,0.01527568876868957,0.013795610056618404,0.00758966077746301,0.2527812113720642,0.3106857469015003,0.31832453585729886,0.333648393194707,0.07014983459817085,0.21935483870967742,0.1601731601731602,0.18903150525087514
106,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.012939952323941906,0.04236880115551276,0.16917719958053978,0.5965079296955885,0.006285487480389086,0.01253836934145026,0.016308286970254455,0.35537700865265753,0.37807811480756687,0.37306607207863124,0.4120982986767486,0.05711227865343452,0.32903225806451614,0.15151515151515152,0.16802800466744458
107,0.08536585365853658,0.12592592592592594,0.1142857142857143,0.010653894409125484,0.038998555609051515,0.16882671764637835,0.0,0.009514128523572248,0.013607993266313314,0.0012544110036963227,0.1588380716934487,0.2669194390084801,0.2484983618492901,0.26465028355387527,0.06324187585133295,0.1870967741935484,0.08549783549783549,0.15635939323220535
108,0.08536585365853658,0.11851851851851852,0.10476190476190478,0.00819530313849654,0.04092441020702937,0.1689578795971995,0.8530217202935326,0.016338602798518048,0.027275410084007908,0.009566590878588306,0.3912237330037082,0.47959474885844744,0.4846423370950127,0.5141776937618148,0.13932671726016735,0.3903225806451613,0.196969696969697,0.2858809801633605
109,0.10975609756097562,0.10370370370370371,0.09523809523809523,0.010351961859153526,0.0770341839191141,0.1689578795971995,0.7971213948362227,0.010255826459529004,0.013328353164339172,0.0036905541537987606,0.3312731767614338,0.37053571428571425,0.37277029486712776,0.3846880907372401,0.08552247518972562,0.3193548387096774,0.30303030303030304,0.13885647607934656
110,0.13414634146341464,0.11111111111111112,0.09523809523809523,0.011214625347416319,0.02985074626865672,0.16903313645422802,0.5393113531190685,0.007294283517701466,0.011487760953029212,0.00524060189044552,0.16563658838071693,0.20841487279843443,0.1987395340371314,0.2287334593572779,0.06110138159174937,0.1064516129032258,0.07683982683982683,0.05950991831971994
111,0.18292682926829268,0.16296296296296298,0.1619047619047619,0.016002407049114774,0.03996148290804044,0.16896217998902968,0.8744792995710112,0.16225079733603365,0.08194507735478629,0.07975008641613907,0.2286773794808405,0.28897586431833006,0.2919093556607208,0.31001890359168244,0.09846273594084452,0.1935483870967742,0.15692640692640694,0.3430571761960326
112,0.1951219512195122,0.14074074074074075,0.13333333333333333,0.01781400103262669,0.19836302359171884,0.16885682038918975,0.6451058458007943,0.054309739410028944,0.051044830636520246,0.011367722882752448,0.2033374536464771,0.22064579256360078,0.21653167091372405,0.23724007561436675,0.06606343646623856,0.15161290322580645,0.07900432900432901,0.1085180863477246
113,0.0274390243902439,0.05185185185185186,0.028571428571428574,0.004572116487792806,0.12518054886856042,0.16944143802195044,0.6730461468768864,0.0022711486135247117,0.0016044358872945828,0.016308286970254455,0.13288009888751545,0.2108610567514677,0.2141654532216964,0.2287334593572779,0.047966530453395606,0.23870967741935484,0.08333333333333333,0.12835472578763127
114,0.15853658536585366,0.15555555555555556,0.1523809523809524,0.0138026158122047,0.03322099181511796,0.1686783541282364,0.4065276684377556,0.07261180598326977,0.1175992081835548,0.16520347505319408,0.6013597033374536,0.6008235485975212,0.6064342919548599,0.6568998109640832,0.16968281766880716,0.8580645161290322,0.5768398268398268,0.2847141190198366
115,0.018292682926829264,0.04814814814814815,0.023809523809523815,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.007343846582694674,0.010636815697249271,0.016308286970254455,0.1353522867737948,0.21102413568166992,0.21150345831816525,0.222117202268431,0.046993578517221246,0.1709677419354839,0.11255411255411256,0.10968494749124853
116,0.03658536585365854,0.0962962962962963,0.0761904761904762,0.005227740689510528,0.05007221954742417,0.16881596666680285,0.8232504806835593,0.007531716962500902,0.018718418685103468,0.016308286970254455,0.17243510506798515,0.314925799086758,0.3130688023298143,0.30718336483931946,0.07657131737692159,0.267741935483871,0.13636363636363638,0.20070011668611434
117,0.14634146341463414,0.11111111111111112,0.09523809523809523,0.014967211850439454,0.03322099181511796,0.16907829056844514,0.7684959596516819,0.006530814977218265,0.01895611289062859,0.012103506686422278,0.2027194066749073,0.21342954990215263,0.20533764106297778,0.2438563327032136,0.04592333138742946,0.2709677419354839,0.10930735930735931,0.11551925320886812
118,0.12195121951219512,0.12592592592592594,0.12380952380952381,0.10213935832663489,0.12758786711603273,0.16639054567456912,0.8224028885865324,0.009269469601272506,0.010636815697249271,0.0002132130423284924,0.2595797280593325,0.3337002609262883,0.3394839825263924,0.3846880907372401,0.0807550107024713,0.34516129032258064,0.09199134199134198,0.19486581096849476
119,0.15853658536585366,0.12592592592592594,0.1142857142857143,0.002795029915873453,0.03707270101107366,0.1691096834288056,0.5934078252979254,0.024038123066073797,0.0968009652001065,0.05379467394993554,0.25772558714462296,0.29686480756686234,0.2974153622133236,0.3525519848771267,0.07345787118116366,0.43548387096774194,0.09632034632034632,0.12135355892648773
120,0.18292682926829268,0.12592592592592594,0.1142857142857143,0.01811593325351867,0.05536831969186326,0.16940081995571027,0.7988180175860132,0.017569547832925764,0.04331976895695373,0.01649878502460945,0.21075401730531518,0.27242335290280495,0.27557335274845285,0.2948960302457467,0.06946876824284881,0.27741935483870966,0.20346320346320348,0.220536756126021
121,0.15853658536585366,0.11851851851851852,0.10476190476190478,0.07384399459529514,0.028887818969667793,0.1609075460910621,0.582087420386781,0.010504194635192123,0.013013757752500505,0.0002804165417600655,0.032138442521631644,0.08912263535551207,0.08987076811066617,0.0945179584120983,0.026950768632029578,0.09354838709677418,0.019480519480519484,0.028004667444574093
122,0.14634146341463414,0.11851851851851852,0.10476190476190478,0.01509661104459889,0.046701974000962924,0.1692266540865871,0.48206848668710695,0.007952354352409177,0.020144583918254206,0.010756601244614025,0.11866501854140914,0.1889269406392694,0.1880915544230069,0.20415879017013233,0.04689628332360382,0.2806451612903226,0.0670995670995671,0.09801633605600933
123,0.0,0.037037037037037035,0.009523809523809525,0.022372975833685523,0.06727433215155891,0.181799064621773,0.664586259401515,0.004474565988894045,0.0067148613060847365,0.00192898812844642,0.16934487021013594,0.24594341161121983,0.251547142337095,0.2665406427221172,0.06499318933644678,0.23548387096774195,0.16125541125541126,0.18203033838973162
124,0.17073170731707318,0.12592592592592594,0.1142857142857143,0.01811593325351867,0.061145883485796824,0.16911269370308674,0.6248975432783239,0.007354825354207108,0.016579170835377355,0.006760372201790664,0.1928306551297898,0.23483365949119372,0.23436931197670186,0.24196597353497165,0.06956606343646625,0.11935483870967742,0.09523809523809523,0.14585764294049008
